/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170455.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170455.csv,41566
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170458.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170458.csv,6452
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170459.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170459.csv,7297
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170500.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170500.csv,11783
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170501.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170501.csv,55335
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170506.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170506.csv,33693
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170509.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170509.csv,49788
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170514.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170514.csv,59356
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170519.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170519.csv,78286
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170526.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170526.csv,100203
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170535.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170535.csv,29260
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170538.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170538.csv,44173
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170542.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170542.csv,54043
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170548.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170548.csv,7072
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170549.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170549.csv,6267
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170550.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170550.csv,6132
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170551.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170551.csv,39955
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170555.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170555.csv,97082
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170605.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170605.csv,13403
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170606.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170606.csv,43659
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170610.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170610.csv,30987
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170613.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170613.csv,47154
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170617.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170617.csv,3924
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170618.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170618.csv,18756
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170619.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170619.csv,14768
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170621.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170621.csv,11065
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170622.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170622.csv,12375
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170623.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170623.csv,46841
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170627.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170627.csv,11996
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170628.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170628.csv,21184
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170630.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170630.csv,99803
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170639.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170639.csv,89092
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170646.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170646.csv,55889
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170651.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170651.csv,18693
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170653.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170653.csv,16827
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170655.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170655.csv,19905
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170657.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170657.csv,18960
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170658.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170658.csv,11298
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170659.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170659.csv,2662
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170700.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170700.csv,48236
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170704.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170704.csv,104211
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170713.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170713.csv,26358
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170715.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170715.csv,25683
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170718.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170718.csv,65831
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170724.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170724.csv,5559
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170725.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170725.csv,273845
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170750.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170750.csv,20554
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170752.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170752.csv,72527
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170758.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170758.csv,18114
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170800.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170800.csv,8950
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170801.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170801.csv,37279
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170805.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170805.csv,139022
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170817.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170817.csv,11900
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170818.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170818.csv,86927
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170826.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170826.csv,155220
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170840.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170840.csv,48718
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170845.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170845.csv,10437
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170846.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170846.csv,79390
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170854.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170854.csv,43131
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170859.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170859.csv,65826
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170906.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170906.csv,8801
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170907.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170907.csv,5424
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170908.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170908.csv,13096
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170910.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170910.csv,550
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170911.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170911.csv,20381
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170913.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170913.csv,46084
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170921.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170921.csv,98087
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170937.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170937.csv,35194
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170940.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170940.csv,10861
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170941.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170941.csv,51954
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170946.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170946.csv,67514
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170952.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170952.csv,9432
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170953.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170953.csv,7808
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170954.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170954.csv,39807
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_170958.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_170958.csv,28426
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171001.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171001.csv,56413
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171006.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171006.csv,49399
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171011.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171011.csv,46626
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171016.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171016.csv,16747
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171017.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171017.csv,1593
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171018.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171018.csv,16153
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171019.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171019.csv,49633
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171023.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171023.csv,168309
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171038.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171038.csv,45960
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171042.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171042.csv,74439
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171049.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171049.csv,278909
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171113.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171113.csv,9973
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171114.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171114.csv,23981
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171116.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171116.csv,47016
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171120.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171120.csv,102559
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171128.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171128.csv,25865
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171131.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171131.csv,18804
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171133.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171133.csv,145290
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171146.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171146.csv,26241
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171148.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171148.csv,40832
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171152.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171152.csv,39089
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171156.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171156.csv,79201
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171203.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171203.csv,51147
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171207.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171207.csv,66274
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171213.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171213.csv,52822
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171218.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171218.csv,40170
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171222.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171222.csv,60504
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171227.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171227.csv,78518
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171234.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171234.csv,5116
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171235.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171235.csv,82212
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171242.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171242.csv,113768
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171254.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171254.csv,8405
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171255.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171255.csv,28605
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171258.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171258.csv,17178
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171259.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171259.csv,27297
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171302.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171302.csv,39241
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171305.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171305.csv,67226
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171311.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171311.csv,3432
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171312.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171312.csv,24712
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171314.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171314.csv,36649
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171317.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171317.csv,18252
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171319.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171319.csv,41566
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171323.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171323.csv,21335
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171325.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171325.csv,33650
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171328.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171328.csv,1750
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171329.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171329.csv,9765
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171330.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171330.csv,88868
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171339.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171339.csv,30951
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171342.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171342.csv,19930
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171344.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171344.csv,206408
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171402.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171402.csv,21479
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171404.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171404.csv,4394
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171405.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171405.csv,79203
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171412.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171412.csv,135904
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171424.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171424.csv,30358
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171427.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171427.csv,468952
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171508.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171508.csv,11164
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171509.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171509.csv,19712
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171511.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171511.csv,50776
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171515.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171515.csv,110924
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171525.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171525.csv,48781
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171529.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171529.csv,66152
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171535.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171535.csv,16774
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171537.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171537.csv,154650
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171550.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171550.csv,45671
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171554.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171554.csv,3524
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171555.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171555.csv,15121
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171556.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171556.csv,129471
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171607.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171607.csv,48374
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171612.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171612.csv,33925
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171615.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171615.csv,22199
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171617.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171617.csv,53829
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171622.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171622.csv,50235
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171627.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171627.csv,48282
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171631.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171631.csv,6917
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171632.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171632.csv,17122
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171633.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171633.csv,7201
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171634.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171634.csv,6124
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171635.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171635.csv,21983
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171637.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171637.csv,55623
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171642.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171642.csv,7929
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171643.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171643.csv,9275
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171644.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171644.csv,26349
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171646.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171646.csv,29044
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_171649.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_171649.csv,21023
